# Planes
# center_x center_y center_z normal_x normal_y normal_z
-15.177937 4.878906 -1.726804 -0.043315 -0.009130 0.999020
-19.630630 -5.044197 -1.935250 -0.040531 -0.017058 0.999033
17.663865 -7.009704 -1.010480 0.994097 0.077439 -0.075987
72.740520 2.941157 -1.506242 -0.108477 0.011510 0.994032
72.764475 4.959641 -1.501448 0.054230 -0.008069 0.998496
32.886644 13.469251 -0.551391 0.074052 -0.992976 0.092273
31.442568 13.352473 -0.754700 0.074362 -0.992499 0.097036
10.570105 11.275727 -1.786936 -0.754715 0.245850 -0.608246
6.328199 8.470149 -1.291813 0.974680 0.218809 0.046065
-12.985627 2.992823 -1.923048 -0.045859 -0.010040 0.998897
-14.520743 -2.722483 -1.976187 -0.047182 -0.016636 0.998748
40.612969 -4.040642 -0.540437 -0.043358 -0.998821 0.021813
68.972721 4.964714 -1.519653 0.058539 -0.006389 0.998265
70.497145 7.232606 -1.598011 0.060732 -0.005264 0.998140
71.473181 9.067605 -1.651311 0.056093 0.000057 0.998426
64.689817 8.791493 -1.475287 0.201028 -0.221633 0.954184
63.197384 9.186926 -1.523738 0.353190 0.182061 -0.917666
-11.269752 6.715104 -2.099372 -0.058310 -0.007367 0.998271
-11.239809 5.035184 -2.109454 -0.055204 -0.007781 0.998445
-5.900449 -2.779974 -1.840093 -0.055473 -0.017846 0.998301
33.037598 -4.465227 -0.628660 -0.057739 0.995110 0.080138
36.987045 -4.224064 -0.574487 -0.083393 0.996514 -0.002329
42.838750 -0.165045 -1.370163 -0.026632 0.986829 0.159560
69.048552 3.035050 -1.539391 0.059409 -0.009073 0.998192
65.799677 4.580253 -1.500720 0.064351 -0.005976 0.997909
67.311154 6.898570 -1.587853 0.062601 -0.001635 0.998037
-3.323444 2.795303 -1.891868 -0.056291 -0.006686 0.998392
-1.460174 0.649533 -1.803782 -0.061060 -0.014130 0.998034
0.075259 -1.116922 -1.684504 -0.055891 -0.016758 0.998296
0.510782 -2.627867 -1.686800 -0.058071 -0.019885 0.998114
35.016153 -4.324199 -0.596040 -0.060858 0.995981 0.065718
66.179016 2.712336 -1.539540 0.060336 -0.010664 0.998121
63.110235 3.016445 -1.535808 0.071430 -0.008231 0.997412
63.054683 5.059582 -1.535180 -0.012722 0.039945 0.999121
62.922560 6.852816 -1.623984 -0.011136 0.054766 0.998437
64.601916 7.194007 -1.625008 0.060267 0.006805 0.998159
11.558069 7.146170 -1.401285 0.294674 0.076902 0.952498
0.918484 2.910990 -1.914727 0.000489 0.057673 0.998335
2.849667 0.916400 -1.801078 0.002877 0.034279 0.999408
3.653128 -0.863568 -1.697454 -0.076035 -0.007346 0.997078
50.786244 -0.487635 -1.193775 0.281535 -0.154378 -0.947051
52.867859 1.025175 -1.417416 0.007120 0.256253 0.966583
63.398334 1.608940 -1.570209 0.070988 -0.011877 0.997406
61.357953 2.977174 -1.540944 0.094148 -0.004441 0.995548
61.287851 4.920469 -1.539120 -0.018398 0.033643 0.999265
55.002302 9.046391 -1.496855 -0.235250 -0.122605 0.964171
28.692097 8.160196 -0.495057 0.280573 0.582616 -0.762783
2.805546 2.747720 -1.896793 -0.062665 0.000831 0.998034
4.724274 0.783064 -1.780569 -0.074207 -0.015469 0.997123
6.929217 0.991143 -1.795678 -0.033053 0.023916 0.999167
7.676908 -0.923960 -1.743023 0.035720 -0.039358 0.998587
4.849047 -1.159667 -1.775163 -0.065848 -0.018809 0.997652
42.388927 -4.927244 -1.048717 -0.342367 -0.289567 0.893832
59.360955 3.018031 -1.548432 0.072496 -0.009438 0.997324
59.140026 5.102760 -1.552465 0.000616 0.038725 0.999250
60.652258 7.000377 -1.648681 0.077739 0.006127 0.996955
11.372036 5.117472 -1.699113 -0.114866 -0.227222 0.967045
5.234374 3.193616 -1.908970 -0.072922 -0.002037 0.997336
7.191327 3.083832 -1.864763 -0.019474 0.051292 0.998494
57.084285 2.822926 -1.527373 0.009494 -0.025447 0.999631
57.018090 5.009098 -1.535007 0.001810 0.050591 0.998718
58.862473 7.028070 -1.643912 0.075386 0.011796 0.997085
40.105678 12.066771 -0.501240 -0.280492 0.955289 -0.093522
12.437622 8.891173 -1.714256 0.272543 0.041972 0.961228
12.626979 6.919465 -1.698959 0.352184 0.028989 0.935482
12.691106 5.307480 -1.745932 0.178198 -0.081754 0.980593
9.173946 2.799684 -1.842993 0.022807 0.022489 0.999487
8.763607 1.156642 -1.817830 -0.006684 0.040911 0.999140
10.659263 0.781048 -1.764586 -0.009153 0.075581 0.997098
11.081351 -0.938818 -1.714534 -0.001305 -0.020422 0.999791
50.981397 0.794045 -1.441230 -0.071239 0.147106 0.986552
55.048253 3.139624 -1.504610 0.007735 -0.017994 0.999808
54.950416 4.913594 -1.527341 0.003711 0.050414 0.998722
57.156036 7.113816 -1.654592 0.006937 0.049791 0.998736
8.938333 4.685637 -1.909507 -0.088844 -0.001158 0.996045
11.557326 3.503128 -1.811667 -0.020742 0.045811 0.998735
15.112867 -1.035103 -1.609346 0.007434 0.018899 0.999794
55.018551 6.910758 -1.636737 -0.001162 0.053136 0.998587
52.753958 12.947570 -1.662093 -0.006435 -0.004859 0.999967
53.113666 14.825320 -1.695026 0.002615 0.048576 0.998816
12.698312 10.613649 -1.837151 0.022733 -0.000331 0.999742
19.085444 7.004989 -1.543445 0.289551 0.020820 0.956936
13.097627 2.875922 -1.759855 -0.012928 0.043363 0.998976
13.008532 1.280984 -1.702463 -0.106456 -0.018481 0.994146
15.112870 1.018873 -1.654268 -0.008247 0.065049 0.997848
17.097708 -1.035007 -1.626356 0.005953 0.020700 0.999768
18.811314 -5.234341 -1.483443 0.002773 0.013112 0.999910
18.837627 -6.648122 -1.545004 0.006032 -0.092915 0.995656
52.910158 2.998682 -1.507231 -0.004618 -0.011184 0.999927
53.001708 4.994263 -1.546682 -0.018534 0.045554 0.998790
53.022821 11.038252 -1.667188 -0.008923 -0.003464 0.999954
15.095365 3.062563 -1.742673 -0.016408 0.037327 0.999168
19.023309 -2.889750 -1.570470 -0.006202 0.034399 0.999389
52.862191 7.036065 -1.650971 0.003590 0.042843 0.999075
52.750072 8.831839 -1.666203 0.001274 0.002180 0.999997
50.957129 12.895793 -1.666014 0.004465 -0.006533 0.999969
19.097460 5.244322 -1.698190 0.030415 -0.075016 0.996718
14.696513 6.346352 -1.815298 -0.017631 0.015680 0.999722
15.018162 5.016429 -1.803695 -0.019002 0.004736 0.999808
17.226987 1.017740 -1.653408 -0.004504 0.037915 0.999271
21.041572 -5.100481 -1.475242 -0.010588 0.006544 0.999923
20.409488 -6.410646 -1.534147 -0.099160 -0.063021 0.993074
50.758677 2.982961 -1.505758 0.001235 -0.003982 0.999991
51.039848 4.919390 -1.559382 -0.004475 0.044251 0.999010
50.946341 9.087046 -1.670748 -0.002169 0.000693 0.999997
50.857578 10.951784 -1.676492 -0.007772 0.004658 0.999959
48.989277 12.947008 -1.667492 -0.003788 -0.015631 0.999871
17.127372 4.950552 -1.762331 0.055027 0.009000 -0.998444
17.064651 3.001307 -1.709024 -0.012831 0.031221 0.999430
19.083420 -1.030560 -1.615841 -0.009481 0.007484 0.999927
50.891866 7.033957 -1.660104 -0.008165 0.039183 0.999199
49.015104 10.965300 -1.689663 -0.009600 0.008699 0.999916
18.961019 1.001016 -1.634733 -0.035942 0.030733 0.998881
20.459949 -2.447832 -1.576587 0.011935 0.006692 0.999906
23.192713 -1.019420 -1.491065 -0.109408 0.168683 0.979580
49.099333 -0.352991 -1.481529 -0.004474 0.071105 0.997459
48.802137 2.992665 -1.512393 0.003546 0.001053 0.999993
42.965736 8.799294 -1.370604 0.335463 0.022231 -0.941791
47.624541 13.105108 -1.682415 -0.011459 -0.018863 0.999756
36.982923 8.885790 -1.679561 -0.020167 -0.001422 0.999796
19.063326 2.989295 -1.679841 -0.018927 0.032084 0.999306
21.166033 -0.955946 -1.595989 -0.007244 0.001994 0.999972
25.108099 -1.178436 -1.409527 0.049951 0.242007 0.968988
48.905261 0.930102 -1.532220 0.004984 0.005304 0.999974
48.901652 5.060361 -1.580312 -0.006863 0.044747 0.998975
48.851383 6.972038 -1.664384 -0.012977 0.027455 0.999539
48.823801 8.903332 -1.677398 0.005754 0.007533 0.999955
21.074543 1.002726 -1.587416 -0.007886 0.034406 0.999377
47.511985 10.857181 -1.697615 -0.005433 0.011770 0.999916
44.771493 8.734867 -1.387855 0.307565 0.031531 0.951005
20.626294 8.520520 -1.784704 0.010187 0.030567 0.999481
20.673954 2.906068 -1.651490 -0.005203 0.033464 0.999426
27.038186 -2.863318 -1.423894 0.055279 0.063300 0.996462
27.497260 -7.217104 -1.440926 0.841233 0.359874 0.403507
47.187045 8.934384 -1.677286 0.012769 0.013494 0.999827
20.624913 6.997348 -1.755703 0.000254 0.015951 0.999873
21.007480 4.998392 -1.714035 -0.016173 0.025946 0.999533
23.109947 1.155469 -1.579837 -0.007521 0.024789 0.999664
47.404992 -0.159346 -1.498221 -0.006444 0.064280 0.997911
46.915760 1.009915 -1.534728 0.002183 -0.001007 0.999997
46.850785 2.977695 -1.515516 0.007283 0.009191 0.999931
46.835898 4.881292 -1.577014 -0.001146 0.037873 0.999282
46.801810 7.027444 -1.663891 -0.004192 0.020683 0.999777
44.948328 7.016714 -1.623908 0.082636 -0.056995 0.994949
43.024653 7.165250 -1.581502 -0.085613 -0.139838 0.986466
22.954943 6.874773 -1.726657 -0.004958 0.026352 0.999640
23.254011 4.985454 -1.688690 -0.000898 0.032390 0.999475
23.172917 2.992951 -1.621600 0.001716 0.026904 0.999637
39.514206 0.656429 -1.534894 -0.016037 -0.024899 0.999561
25.132500 1.089080 -1.562863 -0.016088 0.026090 0.999530
27.087193 -1.056673 -1.542295 0.026049 0.046177 0.998594
44.829201 2.981036 -1.505832 0.005538 0.011764 0.999915
44.909874 4.987099 -1.582339 0.003011 0.045254 0.998971
29.066837 -2.933705 -1.442200 0.018320 -0.113930 -0.993320
36.898712 -8.764631 -1.866262 0.003443 0.998551 0.053703
25.225947 4.963358 -1.680804 0.003178 0.036405 0.999332
25.251133 2.988169 -1.611126 0.002891 0.034143 0.999413
27.147226 1.053210 -1.551315 0.007752 -0.009631 -0.999924
31.092767 -2.903922 -1.412401 -0.017253 0.103281 0.994503
42.919890 2.984948 -1.507779 0.013201 0.018414 0.999743
42.910325 4.942523 -1.587719 0.006825 0.051204 0.998665
26.987244 5.158203 -1.677892 -0.011034 0.036628 0.999268
27.051803 2.821582 -1.591089 -0.020677 0.026018 0.999448
28.976750 -1.017115 -1.535487 -0.022879 0.017619 0.999583
40.899597 6.930369 -1.656390 -0.003371 0.007002 0.999970
33.090549 -2.818830 -1.387649 -0.016598 0.121624 0.992437
36.837715 -3.391088 -1.265449 -0.004656 0.020631 0.999776
29.088327 0.980958 -1.523554 -0.005052 0.000455 0.999987
40.879415 4.935921 -1.584102 -0.000608 0.050283 0.998735
34.907730 -2.834437 -1.335104 -0.063064 0.071546 0.995442
40.850724 2.946448 -1.505630 -0.001502 0.022156 0.999753
29.179989 4.943440 -1.646710 -0.003439 0.041036 0.999152
31.161381 -1.103013 -1.526093 0.001340 0.036193 0.999344
28.879639 2.984027 -1.575867 0.002095 0.030398 0.999536
36.946715 6.878357 -1.669593 -0.006799 -0.000804 0.999977
35.297393 -1.701077 -1.296551 0.219336 0.065977 -0.973416
30.221278 0.772897 -1.529643 0.010451 -0.021560 0.999713
39.011434 5.015916 -1.593950 -0.006711 0.056245 0.998394
30.734597 4.986203 -1.646790 -0.003253 0.039694 0.999207
32.758572 -1.333728 -1.508422 -0.002074 0.044391 0.999012
39.506935 3.440988 -1.517669 -0.026171 0.017742 0.999500
30.475770 3.866548 -1.604793 0.005114 0.070839 0.997475
37.580528 5.673646 -1.648980 -0.043657 0.000399 0.999046
33.698267 3.090602 -0.356160 -0.178420 0.166938 0.969690
34.778038 0.660123 -0.342156 -0.689487 0.567085 -0.450579
32.351339 5.784274 -1.684497 0.038373 -0.034295 0.998675
