# Planes
# center_x center_y center_z normal_x normal_y normal_z
-24.628089 23.140211 -1.579424 -0.564027 0.472623 -0.677127
-46.601935 -4.757145 -1.869525 -0.039112 0.000664 0.999235
-37.141635 -13.011645 -1.524563 -0.037516 -0.006028 0.999278
-36.514147 -14.968482 -1.514964 -0.038979 -0.007702 0.999210
-38.993980 -21.131699 -1.667297 -0.033387 -0.006675 0.999420
40.532649 0.317541 -1.488654 0.583635 0.765483 -0.270935
49.150195 5.224563 -1.605825 0.048835 0.006143 0.998788
50.587814 7.183698 -1.689226 0.043528 0.011454 0.998987
45.460571 6.857267 -1.666945 0.148793 -0.006620 0.988846
43.156094 7.628889 -1.497281 -0.234265 -0.377418 0.895922
-9.050015 18.435666 -1.220553 0.600922 0.741865 -0.297538
-17.582118 12.143122 -1.524092 -0.654879 -0.750621 -0.087759
-40.759249 0.916887 -1.862911 -0.045098 0.004322 0.998973
-21.012058 -2.778321 -1.570836 0.376081 -0.212905 0.901795
-31.657617 -10.982218 -1.547465 -0.044065 -0.008010 0.998997
-32.927877 -13.027128 -1.620274 -0.043050 -0.009599 0.999027
-32.999578 -14.912422 -1.642647 -0.043213 -0.011134 0.999004
-33.428938 -19.385612 -1.718455 -0.040772 -0.014045 0.999070
-3.242328 -12.741866 -0.798837 -0.074114 0.936648 0.342342
36.699382 -2.660086 -1.260859 -0.574435 0.791790 -0.207588
48.570867 1.018474 -1.549148 0.043604 0.005030 0.999036
44.567585 5.229724 -1.619707 0.047053 0.012622 0.998813
-25.063582 27.206882 -2.596734 0.297522 -0.142591 0.944006
-26.396211 27.325366 -2.274931 -0.789072 0.614290 -0.003790
-36.517198 5.027710 -1.955226 -0.049006 0.009699 0.998751
-30.650350 -0.656833 -1.625951 -0.050117 0.002718 0.998740
-28.409224 -2.835376 -1.581593 -0.052686 -0.000822 0.998611
-29.392152 -10.996460 -1.672121 -0.050106 -0.010198 0.998692
-30.500315 -14.961896 -1.773781 -0.045083 -0.012788 0.998901
-29.328966 -16.399552 -1.740011 -0.046968 -0.016340 0.998763
-26.956413 -16.825501 -1.637128 -0.046504 -0.019942 0.998719
-25.446308 -17.484241 -1.580255 -0.046156 -0.020223 0.998730
-5.554974 -13.309528 -0.922132 0.743728 0.656767 -0.124604
38.860018 -3.315313 -1.290880 0.050938 -0.002802 0.998698
35.117352 -2.775098 -1.320769 -0.080751 0.005349 0.996720
35.451199 -1.234662 -1.360453 -0.127010 0.109908 0.985793
39.597115 1.364755 -1.543232 0.057902 0.007263 0.998296
39.337977 2.613670 -1.538032 0.058437 0.008931 0.998251
40.785447 5.311048 -1.647961 0.052539 0.014442 0.998514
41.314327 7.007445 -1.701487 0.054407 0.015682 0.998396
32.655946 6.583731 -1.518257 0.060770 -0.450184 0.890866
-23.604358 23.256918 -2.446373 0.711972 -0.160303 0.683666
-31.145889 4.841856 -1.931678 -0.055872 0.010933 0.998378
-29.114618 1.455489 -1.788683 -0.055869 0.006705 0.998416
-26.803847 -0.603173 -1.649286 -0.056275 0.002255 0.998413
-18.997021 -1.048557 -1.651504 0.149054 -0.070467 0.986315
-26.320166 -8.905734 -1.726449 -0.053621 -0.009751 0.998514
-24.921816 -9.084339 -1.821967 0.060026 -0.081630 0.994853
-27.313197 -11.112235 -1.806561 -0.054069 -0.013416 0.998447
-27.132569 -12.984631 -1.823620 -0.054824 -0.015997 0.998368
-22.851595 -14.954507 -1.632939 -0.053329 -0.022306 0.998328
-22.240536 -16.583089 -1.637204 -0.051532 -0.023093 0.998404
36.913453 1.001227 -1.546838 0.071607 0.009702 0.997386
37.482027 4.800546 -1.619627 0.060810 0.013603 0.998057
37.957917 7.442363 -1.691156 0.058360 0.018387 0.998126
-23.006244 30.932044 -2.650420 -0.176157 0.067084 -0.982074
-23.244110 24.885453 -2.667640 -0.649121 -0.003830 -0.760675
-23.710319 20.783969 -2.441997 -0.661512 0.032782 0.749218
-28.830531 9.209503 -2.063647 -0.060066 0.018739 0.998018
-24.564031 1.453762 -1.701399 -0.061353 0.006843 0.998093
-23.604841 0.482618 -1.636968 -0.060485 0.005537 0.998154
-22.989602 -0.537994 -1.594981 -0.062510 0.002528 0.998041
-23.313302 -7.079339 -1.809655 0.089408 -0.036973 0.995309
-24.648375 -10.965769 -1.842616 -0.059497 -0.015829 0.998103
-20.910076 -13.023239 -1.662456 -0.059415 -0.023941 0.997946
-19.933674 -15.229528 -1.659218 -0.053768 -0.025472 0.998229
33.212621 -2.902926 -1.401223 -0.003720 0.128670 0.991681
32.811410 1.154825 -1.559946 -0.004769 -0.019882 0.999791
32.966498 2.919196 -1.565241 -0.009906 0.032999 0.999406
34.704433 4.998507 -1.646461 0.066724 0.016720 0.997631
-23.264858 28.983369 -2.761587 0.068689 -0.033491 0.997076
-25.335167 25.053241 -2.649847 -0.055627 0.045613 0.997409
-21.388023 16.914684 -2.371679 -0.617038 -0.051984 -0.785214
-21.213877 3.548408 -1.758252 0.003585 0.040649 0.999167
-20.809723 0.885105 -1.661409 -0.068190 0.006131 0.997654
-19.256150 -3.112600 -1.805239 0.083503 -0.045330 0.995476
-20.944890 -5.084547 -1.810518 -0.108673 0.059821 -0.992276
-20.811674 -6.892357 -1.893175 0.084380 0.022095 0.996189
-22.260051 -8.908677 -1.889190 -0.068105 -0.015868 0.997552
-20.717096 -9.201329 -1.849837 -0.044658 0.070050 0.996543
-18.792557 -10.631688 -1.692735 -0.066866 -0.024814 0.997453
-16.807435 -11.149081 -1.676999 0.021044 -0.009754 0.999731
-17.027264 -12.922839 -1.701629 -0.034172 0.024375 -0.999119
24.637700 -2.804001 -1.130975 0.040242 -0.203652 0.978216
31.532424 -2.765474 -1.446647 -0.024860 0.131774 0.990968
32.973332 -1.052325 -1.540944 -0.011090 0.047089 0.998829
34.143523 0.596850 -1.559355 0.071074 0.006432 0.997450
30.579782 2.918328 -1.579257 -0.011836 0.035940 0.999284
32.970205 4.987581 -1.656897 0.061537 0.022130 0.997859
-20.936707 28.787387 -2.806505 -0.053176 0.058080 0.996895
-22.785294 26.987506 -2.805729 -0.059223 0.054626 0.996749
-18.440169 7.039051 -1.881688 -0.186884 -0.033380 0.981815
-19.703611 2.923619 -1.735883 -0.073142 0.011137 0.997259
-19.045164 0.932070 -1.669644 -0.072062 0.007045 0.997375
-19.089959 -4.890182 -1.906252 0.161081 0.021913 0.986698
-18.803690 -8.644058 -1.793131 -0.071675 -0.021290 0.997201
-17.243837 -9.488686 -1.700723 -0.071394 -0.023962 0.997160
24.641633 -1.014962 -1.436561 0.020988 0.281425 0.959354
30.607970 -1.110099 -1.554023 -0.001167 0.037678 0.999289
30.355271 1.004040 -1.565237 0.091927 0.010619 0.995709
30.914849 5.002728 -1.666247 0.064004 0.024644 0.997645
24.648455 11.089767 -1.741376 0.022497 0.049889 0.998501
-2.398331 11.649803 -1.540271 0.481065 0.873143 -0.078729
-18.233180 26.579492 -2.782711 -0.065271 0.065280 0.995730
-18.808051 24.993151 -2.719127 -0.064593 0.061709 0.996002
-19.506116 22.972101 -2.643772 -0.066439 0.057913 0.996108
-20.782925 20.975855 -2.615804 -0.064082 0.051921 0.996593
-21.289466 18.886754 -2.544052 -0.060170 0.047921 0.997037
-19.025609 9.171309 -2.096495 0.057544 0.059117 0.996591
-17.836687 5.180419 -1.801575 -0.079708 0.020039 0.996617
-14.865115 4.864335 -1.687808 0.049432 0.006931 0.998753
-16.887591 -1.068135 -1.813459 0.031625 -0.028959 0.999080
-17.358912 -2.852669 -1.883881 -0.120942 0.065369 -0.990505
-18.601144 -6.542981 -1.923912 -0.076068 -0.014401 0.996999
-16.832209 -7.326926 -1.798786 -0.078249 -0.020235 0.996728
-14.912066 -6.811744 -1.756625 -0.030042 0.046250 0.998478
-15.089541 -8.941641 -1.701155 -0.081252 -0.027467 0.996315
-14.712272 -10.964947 -1.729967 -0.087159 -0.031650 0.995691
9.652130 -6.827972 -0.454548 0.464126 0.050760 -0.884313
10.791834 -6.229517 -0.402628 0.027936 0.028905 0.999192
12.766233 -6.076078 -0.540757 0.004622 0.999985 0.002925
28.830860 -0.949728 -1.554116 0.013913 0.021059 0.999681
28.614475 1.017200 -1.547594 0.098111 0.009381 0.995131
28.746764 2.985308 -1.582325 0.087843 0.014998 0.996021
28.926841 5.162392 -1.671148 -0.010940 0.047164 0.998827
-15.122240 23.288718 -2.591402 -0.058830 0.064600 0.996176
-17.057616 22.861231 -2.681808 -0.067965 0.063534 0.995663
-17.446326 20.972136 -2.591211 -0.057553 0.057294 0.996697
-17.812774 19.468162 -2.528160 -0.070524 0.058207 0.995810
-18.190543 18.492234 -2.499924 -0.065635 0.052333 0.996470
-18.859066 17.135041 -2.475749 -0.070494 0.050195 0.996248
-18.869367 15.007874 -2.372588 -0.064631 0.046839 0.996809
-18.646725 12.956272 -2.264249 -0.076545 0.042121 0.996176
-17.302845 10.988058 -2.209815 0.501038 -0.030613 -0.864884
-18.630729 10.681840 -2.172993 -0.079936 0.036654 0.996126
-15.071075 6.958382 -1.779878 -0.011269 0.052838 0.998540
-12.892647 6.955492 -1.791277 0.043018 0.080120 0.995857
-15.120448 -1.001088 -1.891534 -0.005360 -0.051080 0.998680
-16.910723 -4.950962 -1.914383 -0.082775 -0.011867 0.996498
-15.112085 -4.912604 -1.877855 -0.035996 0.071175 0.996814
-13.010906 -7.115360 -1.723648 0.010710 0.014464 0.999838
-12.962065 -8.986712 -1.738488 0.031160 -0.021238 0.999289
-12.961036 -10.674411 -1.751818 0.030106 -0.042266 -0.998653
-11.038993 -10.466578 -1.667068 -0.039082 0.053879 0.997782
23.068987 -1.287103 -1.477645 -0.135234 0.126321 0.982728
26.738958 0.992542 -1.561268 0.001649 -0.002602 0.999995
26.834210 2.997048 -1.598356 0.000394 0.034633 0.999400
27.017168 4.870346 -1.670364 0.001493 0.042636 0.999090
-13.206833 21.239060 -2.516812 -0.063063 0.067632 0.995715
-15.166098 20.650439 -2.605334 -0.067225 0.065180 0.995607
-15.882338 18.967703 -2.546934 -0.067082 0.061446 0.995854
-14.185846 16.746081 -2.449969 0.012659 0.052728 0.998529
-16.274860 16.899426 -2.451793 -0.089064 0.062448 0.994066
-17.143592 15.119469 -2.420498 -0.075645 0.051042 0.995828
-17.357202 13.023783 -2.333490 -0.076448 0.046057 0.996009
-13.010138 3.063878 -1.852525 0.103040 -0.008514 0.994641
-15.188745 -2.898081 -1.944000 -0.012887 -0.006480 0.999896
-12.942563 -4.933610 -1.794371 -0.031722 0.044401 0.998510
-10.813646 -8.745715 -1.763939 -0.016690 0.038207 0.999130
11.123461 -5.825985 -0.531142 -0.048170 0.978993 -0.198122
26.997174 -0.676564 -1.574227 -0.004826 -0.018768 -0.999812
24.601971 0.929133 -1.568412 -0.003420 -0.002687 0.999991
-11.212252 19.114383 -2.408633 -0.069191 0.079808 0.994406
-13.201223 18.667123 -2.516567 -0.071878 0.068906 0.995030
-12.806718 17.016884 -2.492351 0.023930 0.061688 0.997809
-14.460055 14.939134 -2.370886 -0.092308 0.063144 0.993726
-15.413959 13.105495 -2.347060 -0.082407 0.051556 0.995264
-14.965631 11.053850 -2.278488 0.004218 0.055273 0.998462
-13.012710 8.485816 -1.958787 0.065114 0.086762 0.994099
-12.750932 9.058301 -2.142460 0.238170 0.262592 0.935051
-13.126770 1.065714 -1.871844 0.077990 -0.035522 0.996321
-13.065959 -0.898649 -1.920415 0.036958 -0.007684 0.999287
-12.982974 -2.966515 -1.897485 -0.039256 0.056693 0.997620
-11.073465 -5.139048 -1.748422 0.000067 0.018471 0.999829
-10.791100 -7.003600 -1.750486 0.020579 -0.010565 0.999732
-9.045296 -8.876643 -1.665249 -0.042780 0.054176 0.997615
24.603972 2.993658 -1.608431 -0.009058 0.038109 0.999233
24.800500 5.018006 -1.686764 -0.009664 0.039513 0.999172
18.474719 11.245278 -1.665818 -0.077217 0.266505 0.960735
-9.018310 16.773631 -2.315497 -0.058382 -0.021932 0.998053
-10.796087 17.133451 -2.401048 -0.006818 -0.073975 0.997237
-12.639284 14.991614 -2.381424 -0.112621 0.071243 0.991081
-13.244319 12.997846 -2.307513 -0.100508 0.065735 0.992762
-12.626271 10.880506 -2.259871 -0.026487 0.010208 0.999597
-11.586022 6.701743 -1.900169 0.248361 0.141679 0.958250
-10.890263 -3.101987 -1.815057 -0.027691 0.044868 0.998609
9.700171 -5.894581 -0.473032 -0.117195 0.597710 0.793100
22.860799 1.016037 -1.568430 -0.007056 0.005097 0.999962
22.851721 7.025787 -1.737643 -0.000341 0.030210 0.999544
18.409508 6.774128 -1.352376 -0.021517 -0.051646 0.998434
21.358985 11.208413 -1.812050 0.011008 0.002430 0.999936
4.032681 8.249697 -1.154313 0.999071 0.040973 -0.013332
-9.215120 14.884631 -2.345724 -0.059299 -0.013911 0.998143
-11.032184 15.083588 -2.410653 -0.082703 0.072992 0.993898
-10.851751 12.959849 -2.307307 0.004867 0.050473 0.998714
-10.780035 11.083856 -2.222320 -0.010219 0.038605 0.999202
-11.018729 8.823673 -2.168990 -0.028749 0.019959 0.999387
-11.101302 7.020302 -2.098724 0.063181 0.043430 0.997057
-10.990968 -0.889014 -1.907970 0.036235 -0.017715 -0.999186
-8.811915 -3.037563 -1.772654 -0.005522 0.023605 0.999706
-8.892984 -4.895577 -1.765393 0.015265 -0.008352 0.999849
-8.903903 -6.895057 -1.779385 -0.027056 0.015405 0.999515
-6.944563 -6.920145 -1.709679 -0.051191 0.075986 0.995794
22.832494 2.977340 -1.612954 -0.013865 0.036992 0.999219
22.898619 5.031190 -1.690112 -0.004890 0.033188 0.999437
17.282979 6.979956 -1.603196 0.219922 0.011758 -0.975447
-6.957393 14.725449 -2.231295 -0.051660 -0.008848 0.998626
-8.765444 12.900278 -2.327575 -0.011137 0.037432 0.999237
-10.901037 4.981108 -2.052784 0.033683 0.006737 0.999410
-11.528593 2.891824 -1.974918 0.066416 0.025355 0.997470
-11.236973 1.017345 -1.964122 0.000951 0.026510 0.999648
-8.849414 -0.996275 -1.834792 -0.026990 0.024351 0.999339
-4.980953 -6.995559 -1.613036 0.043139 -0.060883 -0.997212
21.096574 -6.911000 -1.536445 -0.006791 -0.087276 0.996161
21.059844 -4.747082 -1.458321 -0.014938 0.012913 0.999805
20.946478 -3.043813 -1.532062 -0.006239 0.046422 0.998902
21.349645 6.697243 -1.734235 -0.011955 0.029457 0.999495
16.817657 10.976539 -1.762877 -0.044111 0.039083 0.998262
15.576717 16.414874 -2.216853 0.819651 -0.190348 -0.540314
-6.953193 13.050042 -2.242230 -0.056353 -0.021533 0.998179
-9.011520 10.973218 -2.223789 0.010996 0.052429 0.998564
-8.973079 8.989091 -2.137883 0.001695 0.032530 0.999469
-10.769903 3.038945 -2.030387 0.047916 0.023756 0.998569
-7.051880 -4.994268 -1.821145 0.027182 -0.007121 0.999605
20.877355 0.992408 -1.579944 -0.008316 0.006179 0.999946
20.874568 2.998092 -1.627604 -0.011266 0.035180 0.999317
20.888816 4.964922 -1.700845 -0.011732 0.029821 0.999486
15.534713 15.151268 -2.133237 -0.730815 0.031592 0.681845
11.938885 14.932792 -1.847485 0.927204 0.064115 0.369029
-5.111613 12.941432 -2.157549 -0.050993 -0.020316 0.998492
-9.065744 7.029838 -2.084602 -0.015346 0.023459 0.999607
-10.563490 1.746837 -2.019386 -0.118716 0.016864 0.992785
-9.078150 0.829543 -1.894443 -0.026834 0.044332 0.998656
-6.820595 -0.965004 -1.788611 -0.011548 0.012532 0.999855
-6.999658 -2.999606 -1.792814 0.014878 -0.014896 0.999778
6.708845 -4.765657 -1.504250 -0.005510 0.119506 0.992818
19.342173 -6.377891 -1.484468 -0.005471 -0.094441 0.995515
19.007001 -5.390962 -1.446660 0.002039 0.009444 0.999953
20.976891 -0.973935 -1.582820 -0.008664 0.008794 0.999924
18.924699 5.248999 -1.664577 0.044527 -0.075245 0.996170
11.258814 18.126425 -2.415725 -0.017871 -0.992278 0.122740
10.616419 17.168268 -2.245406 0.190564 -0.050483 0.980376
-3.629047 12.270171 -2.074941 -0.082285 -0.067931 0.994291
-7.017160 10.904527 -2.255783 -0.005939 0.024314 0.999687
-7.019298 9.095557 -2.160620 0.013959 0.060420 0.998075
-8.930615 5.044075 -2.027914 -0.084701 0.037238 0.995710
-9.100689 2.968462 -1.976007 -0.115152 0.027281 0.992973
-4.932543 -5.005875 -1.738647 -0.072101 0.071233 0.994850
16.971972 -2.258539 -1.444862 -0.164921 -0.405932 -0.898900
17.057594 5.094372 -1.718750 0.059146 0.027368 -0.997874
15.115047 11.138757 -1.821536 -0.011729 0.002669 0.999928
-4.956814 11.073129 -2.170252 0.035280 0.008136 -0.999344
-6.881542 6.941614 -2.056255 0.000217 0.036552 0.999332
-7.240925 5.695818 -2.012257 -0.006159 0.034293 0.999393
-7.141565 4.721213 -1.972647 -0.012653 0.036756 0.999244
-7.143489 2.975130 -1.895328 -0.024789 0.042916 0.998771
-7.004377 0.993044 -1.827948 -0.022231 0.026820 0.999393
19.266442 -2.905161 -1.540621 0.006329 0.037310 0.999284
-3.126714 11.193644 -2.064492 -0.066352 -0.023991 0.997508
-5.013540 -1.056603 -1.771672 -0.016662 -0.010364 0.999807
-5.057774 -2.978468 -1.802756 -0.007043 -0.023844 0.999691
-2.965348 -5.026536 -1.635545 -0.040459 0.047863 0.998034
18.919957 -0.988619 -1.593067 0.000737 0.012348 0.999923
18.767929 0.984437 -1.596094 -0.001007 0.007071 0.999974
18.803556 2.890111 -1.644564 -0.001123 0.037331 0.999302
-5.252106 8.936229 -2.170503 -0.017793 0.046923 0.998740
-4.720079 7.001670 -2.069728 0.014665 0.060677 0.998050
14.928881 8.933316 -1.816568 -0.010069 0.021178 0.999725
10.895351 6.835726 -1.582335 0.380866 0.032876 -0.924045
13.326510 8.727622 -1.729655 -0.200874 -0.013154 -0.979529
7.173957 8.934740 -1.873157 -0.028048 0.020276 -0.999401
-2.944995 8.942332 -2.060251 -0.065155 -0.015731 0.997751
-4.759389 4.919856 -1.933799 -0.006631 0.062613 0.998016
